video_path,velocity,acceleration,torso_angle,contact,reaction_time,label
train/flop\flop_97.mp4,97.24999157838948,5829.170324378991,81.6385333137402,1,0.033366666666666656,1
train/flop\flop_97.mp4,-270.7611727800004,-16229.440925874158,90.90319080957686,0,0.033366666666666656,1
train/flop\flop_97.mp4,16.90268215312377,1013.1477814060202,67.0313328246993,1,0.033366666666666656,1
train/flop\flop_97.mp4,-66.14956752375613,-3965.009042382985,33.81273416619981,1,0.033366666666666656,1
train/flop\flop_97.mp4,254.46667446753622,15252.747720331849,88.27531887997873,0,0.033366666666666656,1
train/flop\flop_97.mp4,80.37021509410285,4817.395510136036,61.905304512067154,1,0.033366666666666656,1
train/flop\flop_97.mp4,148.79396717353768,8918.719311101162,86.53003913415196,1,0.033366666666666656,1
train/flop\flop_97.mp4,-468.65216333815556,-28091.038761527812,87.78294251408644,0,0.033366666666666656,1
train/flop\flop_97.mp4,63.257683119959104,3791.6693178796677,60.4632716464753,1,0.033366666666666656,1
train/flop\flop_97.mp4,2.280822223072184,136.71262076356695,77.58324101336775,1,0.033366666666666656,1
train/flop\flop_97.mp4,90.65488057725794,5433.858975659801,87.65279581428372,0,0.03336666666666677,1
train/flop\flop_97.mp4,72.89646388767461,4369.418414845618,61.05825537919503,1,0.03336666666666677,1
train/flop\flop_97.mp4,13.743428202656673,823.7819102491492,74.62206696229649,1,0.03336666666666677,1
train/flop\flop_97.mp4,-437.23691075124486,-26208.00663843635,86.78784084358429,0,0.033366666666666545,1
train/flop\flop_97.mp4,186.65615677406302,11188.181225218603,63.32430613016019,0,0.033366666666666545,1
train/flop\flop_97.mp4,7.418773566162726,444.68173223752757,76.51472942450359,1,0.033366666666666545,1
train/flop\flop_97.mp4,-830.9898773245371,-49809.583056415824,-90.55411101372174,0,0.033366666666666656,1
train/flop\flop_97.mp4,107.99233330720293,6473.066931500678,76.30610530066804,1,0.033366666666666656,1
train/flop\flop_97.mp4,291.8513353460649,17493.586534229667,57.21647121003402,0,0.033366666666666656,1
train/flop\flop_97.mp4,-1462.207109799089,-87644.78180613893,0.0,1,0.03336666666666677,1
train/flop\flop_97.mp4,245.45008591046977,14712.292861766375,77.89664815154609,1,0.03336666666666677,1
train/flop\flop_97.mp4,204.7208476768515,12270.979880730323,61.47762386194441,0,0.03336666666666677,1
train/flop\flop_97.mp4,22.700365179397892,1360.6612495143643,0.0,1,0.033366666666666545,1
train/flop\flop_97.mp4,14.611032529338836,875.7861655947374,81.53046845306773,1,0.033366666666666545,1
train/flop\flop_97.mp4,-67.09203559250976,-4021.5006349156843,60.81944604984096,0,0.033366666666666545,1
train/flop\flop_97.mp4,1723.3510893618625,103297.7675941173,65.34803891245643,0,0.03336666666666677,1
train/flop\flop_97.mp4,23.69031240904079,1419.9987457966467,80.32468482474273,1,0.03336666666666677,1
train/flop\flop_97.mp4,-1481.2537988708743,-88786.44149076144,0.0,1,0.03336666666666677,1
train/flop\flop_97.mp4,74.97740960355159,4494.150425787325,67.19255051619677,0,0.033366666666666545,1
train/flop\flop_97.mp4,-10.547435065795915,-632.2138900576997,83.46171905121645,1,0.033366666666666545,1
train/flop\flop_97.mp4,-13.671873206641752,-819.4928994990091,0.0,1,0.033366666666666545,1
train/flop\flop_97.mp4,-91.1497264153009,-5463.520064853183,78.92221483046406,1,0.03336666666666677,1
train/flop\flop_97.mp4,372.9590040302058,22355.185056755523,61.32897326307632,0,0.03336666666666677,1
train/flop\flop_97.mp4,63.829369877594644,3825.9362563992677,0.0,1,0.03336666666666677,1
train/flop\flop_97.mp4,-138.0207101893975,-8272.969641722157,60.2962296223091,1,0.033366666666666545,1
train/flop\flop_97.mp4,261.7988960789335,15692.241523212855,58.83999504027496,0,0.033366666666666545,1
train/flop\flop_97.mp4,-286.81647296292965,-17191.796581194645,-95.3738008611007,1,0.033366666666666545,1
train/flop\flop_97.mp4,81.31176182503134,4873.831877624242,57.59513970339317,1,0.03336666666666677,1
train/flop\flop_97.mp4,209.42297932851778,12552.825933777252,64.7221823798705,0,0.03336666666666677,1
train/flop\flop_97.mp4,169.36050722599953,10151.478954605334,0.0,1,0.03336666666666677,1
train/flop\flop_97.mp4,1047.4081914251274,62781.709775731724,68.76102690746399,0,0.03336666666666677,1
train/flop\flop_97.mp4,-677.9268409023745,-40634.975478663684,57.63288555226701,1,0.03336666666666677,1
train/flop\flop_97.mp4,-591.9319256398455,-35480.435103287324,0.0,1,0.03336666666666677,1
train/flop\flop_97.mp4,-65.71512647652234,-3938.9686199713838,72.0093862332151,0,0.033366666666666545,1
train/flop\flop_97.mp4,89.73073166349998,5378.465434375643,80.44623748300867,1,0.033366666666666545,1
train/flop\flop_97.mp4,-547.8719099432298,-32839.47512147243,0.0,1,0.033366666666666545,1
train/flop\flop_97.mp4,-818.0487931401639,-49033.89369471497,83.78455201616337,1,0.03336666666666677,1
train/flop\flop_97.mp4,1031.6879488560583,61839.43749386943,70.16825654835566,0,0.03336666666666677,1
train/flop\flop_97.mp4,0.0,0.0,0.0,1,0.03336666666666677,1
train/flop\flop_97.mp4,1020.9638993818718,61196.63732558695,65.9166794643395,0,0.033366666666666545,1
train/flop\flop_97.mp4,-864.6000928643998,-51824.1813904737,84.17966674386561,1,0.033366666666666545,1
train/flop\flop_97.mp4,0.0,0.0,0.0,1,0.033366666666666545,1
train/flop\flop_97.mp4,662.5499681628669,39713.28480496693,63.485689711583234,0,0.03336666666666677,1
train/flop\flop_97.mp4,-86.26015295452454,-5170.438738532925,82.52271711716686,1,0.03336666666666677,1
train/flop\flop_97.mp4,0.0,0.0,0.0,1,0.03336666666666677,1
train/flop\flop_97.mp4,424.024186585759,25416.03515998548,67.18065144917335,1,0.03336666666666677,1
train/flop\flop_97.mp4,68.33958080780643,4096.2785698984735,83.17439687432982,1,0.03336666666666677,1
train/flop\flop_97.mp4,-0.14316379277891278,-8.581246320414385,67.17438853309011,1,0.033366666666666545,1
train/flop\flop_97.mp4,-0.2836240979264313,-17.00044543015578,83.1968795261351,1,0.033366666666666545,1
train/flop\flop_97.mp4,-184.78927078780538,-11076.279967300989,64.38657740238354,1,0.03336666666666677,1
train/flop\flop_97.mp4,62.492058112785465,3745.777709058058,83.68456188593356,1,0.03336666666666677,1
train/flop\flop_97.mp4,414.35343472302213,24836.369713667747,59.99003788817584,1,0.033366666666666545,1
train/flop\flop_97.mp4,-77.20340213841793,-4627.576551753339,84.84936206931792,1,0.033366666666666545,1
train/flop\flop_97.mp4,-137.93048633351904,-8267.56161839272,56.80557112373078,1,0.03336666666666677,1
train/flop\flop_97.mp4,-34.31016328283379,-2056.5532437262955,86.43000075887178,1,0.03336666666666677,1
train/flop\flop_97.mp4,-268.69005915098325,-16105.298250808244,52.501238230420256,1,0.033366666666666545,1
train/flop\flop_97.mp4,74.34964901539206,4456.522418505035,84.62584072429513,1,0.033366666666666545,1
train/flop\flop_97.mp4,85.92974910544393,5150.634312014607,47.805631114679805,1,0.03336666666666677,1
train/flop\flop_97.mp4,22.76277404810256,1364.4020408453046,86.8234898116781,1,0.03336666666666677,1
train/flop\flop_97.mp4,62.810141590372176,3764.8436517705736,42.139192628861565,1,0.033366666666666545,1
train/flop\flop_97.mp4,-18.781007523611574,-1125.734716699998,86.0065139633962,1,0.033366666666666545,1
train/flop\flop_97.mp4,535.7045477787362,32110.162704020055,38.47961069909956,1,0.03336666666666677,1
train/flop\flop_97.mp4,52.31298332440751,3135.6433561083327,87.09461879364828,1,0.03336666666666677,1
train/flop\flop_97.mp4,-854.165330016953,-51198.72107993744,30.694170957968037,1,0.033366666666666545,1
train/flop\flop_97.mp4,22.2232063375504,1332.0603199330958,86.87858031009489,1,0.033366666666666545,1
train/flop\flop_97.mp4,-1542.2421798531157,-92442.08870248418,87.97794659109103,1,0.03336666666666677,1
train/flop\flop_97.mp4,1111.2610049790478,66609.05124749518,38.66750259449157,1,0.03336666666666677,1
train/flop\flop_97.mp4,1.6645548198928777,99.77351567789448,87.96068918863811,1,0.03336666666666677,1
train/flop\flop_97.mp4,-0.933604395374843,-55.96030341907134,38.76017020463647,1,0.03336666666666677,1
train/flop\flop_98.mp4,0.0,0.0,60.32742082540754,1,0.03336666666666667,1
train/flop\flop_98.mp4,0.0,0.0,82.38430450954898,1,0.03336666666666667,1
train/flop\flop_98.mp4,0.0,0.0,89.79779653493519,1,0.03336666666666667,1
train/flop\flop_98.mp4,0.0,0.0,72.56645929148961,1,0.03336666666666667,1
train/flop\flop_98.mp4,0.0,0.0,100.23652171149857,1,0.03336666666666667,1
train/flop\flop_98.mp4,-24.17235366884953,-1448.8923278031687,54.70643471307173,1,0.03336666666666667,1
train/flop\flop_98.mp4,1404.5975099980442,84191.65894094168,94.41142046455484,1,0.03336666666666667,1
train/flop\flop_98.mp4,-1465.5144570359557,-87843.02439775958,83.46484482289777,1,0.03336666666666667,1
train/flop\flop_98.mp4,990.6882677079927,59381.91414833122,75.33921730686373,1,0.03336666666666667,1
train/flop\flop_98.mp4,240.4477729804088,14412.45392489963,99.02759885774252,1,0.03336666666666667,1
train/flop\flop_98.mp4,60.025791433405736,3597.9495364678764,50.1377124277251,1,0.03336666666666667,1
train/flop\flop_98.mp4,-295.0358823736006,-17684.46847394209,94.53893665917084,1,0.03336666666666667,1
train/flop\flop_98.mp4,469.7441033374943,28156.489710539114,72.22987581543711,1,0.03336666666666667,1
train/flop\flop_98.mp4,-93.3986784197535,-5598.322382802407,93.61126537689657,1,0.03336666666666667,1
train/flop\flop_98.mp4,2314.8453190091727,138751.967173377,71.33797654765898,1,0.03336666666666667,1
train/flop\flop_98.mp4,-227.62856094244682,-13644.06958695985,99.54388201567605,1,0.03336666666666667,1
train/flop\flop_98.mp4,586.5129393598703,35155.62074085136,97.204830732609,1,0.03336666666666667,1
train/flop\flop_98.mp4,1.417515231207212,84.96594792450819,50.29931327198918,1,0.03336666666666667,1
train/flop\flop_98.mp4,-0.5902749163749853,-35.381113868630486,94.53525413596414,1,0.03336666666666667,1
train/flop\flop_98.mp4,-40.011859048006215,-2398.313229650722,72.6258328187765,1,0.03336666666666667,1
train/flop\flop_98.mp4,2.737718357871448,164.099002469817,93.22845683949586,1,0.03336666666666667,1
train/flop\flop_98.mp4,-2299.327515207965,-137821.8290833945,99.54137365466353,1,0.03336666666666667,1
train/flop\flop_98.mp4,354.0829305833183,21223.75208291618,97.19408505265818,1,0.03336666666666667,1
train/flop\flop_98.mp4,-2866.374926665992,-171810.6849150445,0.0,1,0.03336666666666667,1
train/flop\flop_98.mp4,3230.413591678886,193631.18431641674,91.44637930896732,1,0.03336666666666667,1
train/flop\flop_98.mp4,-1620.575612921086,-97137.39937588926,96.52431840548402,1,0.03336666666666667,1
train/flop\flop_98.mp4,591.6528073546398,35463.70473654185,-104.6172358239699,1,0.03336666666666667,1
train/flop\flop_98.mp4,62.74684500931056,3761.0496509077275,53.08152237619639,1,0.033366666666666656,1
train/flop\flop_98.mp4,297.4622692478708,17829.90624862363,83.34775242867212,1,0.033366666666666656,1
train/flop\flop_98.mp4,-406.69772265877515,-24377.48587365287,84.59784377925779,1,0.033366666666666656,1
train/flop\flop_98.mp4,57.6143342669509,3453.4066493676864,74.25028619173226,1,0.033366666666666656,1
train/flop\flop_98.mp4,-2511.870171311054,-150561.64863003328,0.0,1,0.033366666666666656,1
train/flop\flop_98.mp4,113.27287681011546,6789.58302558135,100.83672366665871,1,0.033366666666666656,1
train/flop\flop_98.mp4,2054.3795785871994,123139.63508015186,95.56891838629878,1,0.033366666666666656,1
train/flop\flop_98.mp4,-1084.159173633123,-64984.565852135245,-107.05309505656382,1,0.033366666666666656,1
train/flop\flop_98.mp4,894.0981961154083,53592.29946745706,100.2684525393667,1,0.033366666666666656,1
train/flop\flop_98.mp4,-482.2377939443366,-28905.362274385796,51.61505573072155,1,0.03336666666666668,1
train/flop\flop_98.mp4,-1476.9333700823527,-88527.4747302109,68.9084000136117,1,0.03336666666666668,1
train/flop\flop_98.mp4,1552.1377784956303,93035.23147825952,90.10569941593143,1,0.03336666666666668,1
train/flop\flop_98.mp4,-4782.604256310668,-286669.5857928471,0.0,1,0.03336666666666668,1
train/flop\flop_98.mp4,4495.103787526808,269436.79046114726,86.03685902224174,1,0.03336666666666668,1
train/flop\flop_98.mp4,-1125.310734295288,-67451.1928648524,-108.06827174062782,1,0.03336666666666668,1
train/flop\flop_98.mp4,910.8723146539807,54597.74113810071,98.29804826862099,1,0.03336666666666668,1
train/flop\flop_98.mp4,-193.1709970578593,-11578.681142329224,103.78686262090797,1,0.03336666666666668,1
train/flop\flop_98.mp4,-445.1281759442876,-26681.009547110134,95.82686605658782,1,0.03336666666666668,1
train/flop\flop_98.mp4,-206.9601827974415,-12405.205762084419,49.706485436030796,1,0.033366666666666656,1
train/flop\flop_98.mp4,50.430105065545696,3022.7835204123294,70.2294480908208,1,0.033366666666666656,1
train/flop\flop_98.mp4,25.56479775107706,1532.3555095550691,94.31224008735342,1,0.033366666666666656,1
train/flop\flop_98.mp4,4497.243268457475,269565.03107637214,84.07673823442008,1,0.033366666666666656,1
train/flop\flop_98.mp4,-4495.103787526813,-269436.79046114767,0.0,1,0.033366666666666656,1
train/flop\flop_98.mp4,611.4005739851258,36647.38705205551,99.22080414821907,1,0.033366666666666656,1
train/flop\flop_98.mp4,-113.7787383514923,-6819.904396692847,98.91325990563743,1,0.033366666666666656,1
train/flop\flop_98.mp4,86.73861646453267,5199.117870001963,96.74020783871524,1,0.033366666666666656,1
train/flop\flop_98.mp4,669.131023718354,40107.75366943178,49.291005595760026,1,0.03336666666666668,1
train/flop\flop_98.mp4,-303.93517184791295,-18217.892418456315,69.01887962111594,1,0.03336666666666668,1
train/flop\flop_98.mp4,7.2977756819237705,437.4291118036224,92.20447460734276,1,0.03336666666666668,1
train/flop\flop_98.mp4,-4497.2432684574715,-269565.0310763717,0.0,1,0.03336666666666668,1
train/flop\flop_98.mp4,4918.713506593359,294827.98241318815,84.14669371338029,1,0.03336666666666668,1
train/flop\flop_98.mp4,1088.2425025213176,65229.320830448596,81.7589267603566,1,0.03336666666666668,1
train/flop\flop_98.mp4,168.00291257886175,10070.10465008162,96.83033380475553,1,0.03336666666666668,1
train/flop\flop_98.mp4,444.23096775553245,26627.230834497434,99.28818701616332,1,0.03336666666666668,1
train/flop\flop_98.mp4,-0.04126517439362111,-2.473437026590676,49.28567172736877,1,0.033366666666666656,1
train/flop\flop_98.mp4,0.06795034583982197,4.072947802586732,69.02021407797132,1,0.033366666666666656,1
train/flop\flop_98.mp4,-0.1010378064031557,-6.056212172017326,92.21444495752164,1,0.033366666666666656,1
train/flop\flop_98.mp4,0.0,0.0,0.0,1,0.033366666666666656,1
train/flop\flop_98.mp4,0.4781272553273933,28.658976343300306,84.11809966978093,1,0.033366666666666656,1
train/flop\flop_98.mp4,0.10778980038803111,6.460927096185684,81.75608223212551,1,0.033366666666666656,1
train/flop\flop_98.mp4,-0.14103866319801528,-8.453865925954963,96.84304749735736,1,0.033366666666666656,1
train/flop\flop_98.mp4,-0.059261524895141644,-3.5521393543541455,99.2873570457466,1,0.033366666666666656,1
train/flop\flop_98.mp4,0.013813342275830797,0.827972563985862,103.65180568609482,1,0.033366666666666656,1
train/flop\flop_98.mp4,-0.3797391358067485,-22.761586561843075,98.30950274378169,1,0.033366666666666656,1
train/flop\flop_98.mp4,0.023215023143217082,1.3915098787143112,95.1483567367093,1,0.033366666666666656,1
train/flop\flop_98.mp4,-0.08987415100983578,-5.387061998591556,-112.41122281426847,1,0.033366666666666656,1
train/flop\flop_98.mp4,-678.3570182402619,-40660.76033408164,45.91351931958252,1,0.033366666666666656,1
train/flop\flop_98.mp4,298.2646536167189,17878.00121578735,83.53386853860661,1,0.033366666666666656,1
train/flop\flop_98.mp4,29.448001303613673,1765.1149632535678,94.16248832163258,1,0.033366666666666656,1
train/flop\flop_98.mp4,4137.389521596856,247995.37591989158,69.29771200756493,1,0.033366666666666656,1
train/flop\flop_98.mp4,-2449.356646699464,-146814.58421775015,100.04437505853063,1,0.033366666666666656,1
train/flop\flop_98.mp4,-3554.2610124968105,-213042.618131677,0.0,1,0.033366666666666656,1
train/flop\flop_98.mp4,-48.01196315604205,-2877.839949413111,99.49844771416043,1,0.033366666666666656,1
train/flop\flop_98.mp4,-200.68230791210175,-12028.909565160946,97.68546856974937,1,0.033366666666666656,1
train/flop\flop_98.mp4,-212.35268565878027,-12728.432706819984,84.19427154860911,1,0.03336666666666671,1
train/flop\flop_98.mp4,144.46555569889654,8659.274067865907,43.61369415189495,1,0.03336666666666671,1
train/flop\flop_98.mp4,-2.1143963314947896,-126.7370428468403,93.13885683143303,1,0.03336666666666671,1
train/flop\flop_98.mp4,-4137.389521596849,-247995.3759198907,0.0,1,0.03336666666666671,1
train/flop\flop_98.mp4,1464.4399081286915,87778.61587184951,77.8192414835139,1,0.03336666666666671,1
train/flop\flop_98.mp4,2310.0947935838826,138467.22039463816,96.85201639560547,1,0.03336666666666671,1
train/flop\flop_98.mp4,-805.2608796878662,-48267.38539587604,103.71622317049308,1,0.03336666666666671,1
train/flop\flop_98.mp4,434.8141285271478,26062.784926702134,96.55042178495285,1,0.03336666666666671,1
train/flop\flop_98.mp4,113.6707333481087,6813.43057031621,40.43122309085002,1,0.033366666666666656,1
train/flop\flop_98.mp4,-391.72150409620264,-23479.810435336833,84.66769212389363,1,0.033366666666666656,1
train/flop\flop_98.mp4,-27.84691791721607,-1669.1459291038607,91.74193282609077,1,0.033366666666666656,1
train/flop\flop_98.mp4,2476.6043049752416,148447.8104880265,101.26167031857378,1,0.033366666666666656,1
train/flop\flop_98.mp4,-554.472064764567,-33235.08879707695,74.38111330157442,1,0.033366666666666656,1
train/flop\flop_98.mp4,-457.5479443221647,-27425.451208121765,98.28343395987261,1,0.033366666666666656,1
train/flop\flop_98.mp4,8.903163128232066,533.6561315623618,105.05729455155566,1,0.033366666666666656,1
train/flop\flop_98.mp4,-256.10552597965,-15350.980578200806,96.1059544155975,1,0.033366666666666656,1
train/flop\flop_98.mp4,-29.828453299343128,-1787.9192786819065,95.75350697367712,1,0.033366666666666656,1
train/flop\flop_98.mp4,32.49783125594535,1947.9219534033182,41.01914901432573,1,0.033366666666666656,1
train/flop\flop_98.mp4,-6.98535473315747,-418.7025814080401,79.78321051837398,1,0.033366666666666656,1
train/flop\flop_98.mp4,27.748623949005967,1663.254182757601,94.40199867890149,1,0.033366666666666656,1
train/flop\flop_98.mp4,755.8108090639832,45303.34519864037,71.93098350460392,1,0.033366666666666656,1
train/flop\flop_98.mp4,-888.1069581699326,-53233.18430589007,99.76991242515335,1,0.033366666666666656,1
train/flop\flop_98.mp4,409.5981882820191,24551.33995696419,96.40082489059003,1,0.033366666666666656,1
train/flop\flop_98.mp4,-96.6678271249087,-5794.275352142378,96.02109967464867,1,0.033366666666666656,1
train/flop\flop_98.mp4,-266.8116598044649,-15992.706881386515,102.90428089987779,1,0.033366666666666656,1
train/flop\flop_98.mp4,-0.6952401774466344,-41.6727379088892,41.03030264312571,1,0.033366666666666656,1
train/flop\flop_98.mp4,0.8667031641382518,51.95023960868643,79.78856485811487,1,0.033366666666666656,1
train/flop\flop_98.mp4,44.87087368341678,2689.5628581468613,99.90830586146491,1,0.033366666666666656,1
train/flop\flop_98.mp4,-1.0864657731400038,-65.12282356483541,71.77978534705774,1,0.033366666666666656,1
train/flop\flop_98.mp4,0.16099874103378245,9.650274187839113,99.73772951716565,1,0.033366666666666656,1
train/flop\flop_98.mp4,4.220224893729893,252.96053309070297,96.2629769606732,1,0.033366666666666656,1
train/flop\flop_98.mp4,0.443170218740359,26.563649474946608,96.02937022363679,1,0.033366666666666656,1
train/flop\flop_98.mp4,-0.09108466785971385,-5.459620451131703,102.89743670717067,1,0.033366666666666656,1
train/flop\flop_98.mp4,-6.7461835039959945,-404.3666435961629,42.741689999286145,1,0.03336666666666671,1
train/flop\flop_98.mp4,188.77173672203233,11314.989214107816,79.24020469104038,1,0.03336666666666671,1
train/flop\flop_98.mp4,-13.810598437637712,-827.8080981601015,92.21398257330057,1,0.03336666666666671,1
train/flop\flop_98.mp4,-1199.5003664333124,-71898.1238621365,70.80551083326907,1,0.03336666666666671,1
train/flop\flop_98.mp4,-139.78926185688147,-8378.976734678195,97.59563329992118,1,0.03336666666666671,1
train/flop\flop_98.mp4,3147.460853212156,188658.99220052856,71.32249392328941,1,0.03336666666666671,1
train/flop\flop_98.mp4,18.50326115750056,1109.0865828671651,96.1944470950885,1,0.03336666666666671,1
