video_path,velocity,acceleration,torso_angle,contact,reaction_time,label
train/flop\flop_98.mp4,1088.2425025213176,65229.3208304486,81.7589267603566,1,0.0333666666666666,1
train/flop\flop_98.mp4,168.00291257886175,10070.10465008162,96.83033380475553,1,0.0333666666666666,1
train/flop\flop_98.mp4,444.2309677555325,26627.23083449744,99.28818701616332,1,0.0333666666666666,1
train/flop\flop_98.mp4,-0.0412651743936211,-2.473437026590676,49.28567172736877,1,0.0333666666666666,1
train/flop\flop_98.mp4,0.0679503458398219,4.072947802586732,69.02021407797132,1,0.0333666666666666,1
train/flop\flop_98.mp4,-0.1010378064031557,-6.056212172017326,92.21444495752164,1,0.0333666666666666,1
train/flop\flop_98.mp4,0.0,0.0,0.0,1,0.0333666666666666,1
train/flop\flop_98.mp4,0.4781272553273933,28.658976343300303,84.11809966978093,1,0.0333666666666666,1
train/flop\flop_98.mp4,0.1077898003880311,6.460927096185684,81.75608223212551,1,0.0333666666666666,1
train/flop\flop_98.mp4,-0.1410386631980152,-8.453865925954963,96.84304749735736,1,0.0333666666666666,1
train/flop\flop_98.mp4,-0.0592615248951416,-3.552139354354145,99.2873570457466,1,0.0333666666666666,1
train/flop\flop_98.mp4,0.0138133422758307,0.827972563985862,103.65180568609482,1,0.0333666666666666,1
train/flop\flop_98.mp4,-0.3797391358067485,-22.761586561843075,98.30950274378168,1,0.0333666666666666,1
train/flop\flop_98.mp4,0.023215023143217,1.3915098787143112,95.1483567367093,1,0.0333666666666666,1
train/flop\flop_98.mp4,-0.0898741510098357,-5.387061998591556,-112.41122281426848,1,0.0333666666666666,1
train/flop\flop_98.mp4,-678.3570182402619,-40660.76033408164,45.91351931958252,1,0.0333666666666666,1
train/flop\flop_98.mp4,298.2646536167189,17878.00121578735,83.53386853860661,1,0.0333666666666666,1
train/flop\flop_98.mp4,29.44800130361368,1765.1149632535678,94.16248832163258,1,0.0333666666666666,1
train/flop\flop_98.mp4,4137.389521596856,247995.3759198916,69.29771200756493,1,0.0333666666666666,1
train/flop\flop_98.mp4,-2449.356646699464,-146814.58421775015,100.04437505853063,1,0.0333666666666666,1
train/flop\flop_98.mp4,-3554.2610124968105,-213042.618131677,0.0,1,0.0333666666666666,1
train/flop\flop_98.mp4,-48.01196315604205,-2877.839949413111,99.49844771416043,1,0.0333666666666666,1
train/flop\flop_98.mp4,-200.6823079121017,-12028.909565160946,97.68546856974936,1,0.0333666666666666,1
train/flop\flop_98.mp4,-212.35268565878027,-12728.432706819984,84.19427154860911,1,0.0333666666666667,1
train/flop\flop_98.mp4,144.46555569889654,8659.274067865907,43.61369415189495,1,0.0333666666666667,1
train/flop\flop_98.mp4,-2.1143963314947896,-126.7370428468403,93.13885683143305,1,0.0333666666666667,1
train/flop\flop_98.mp4,-4137.389521596849,-247995.3759198907,0.0,1,0.0333666666666667,1
train/flop\flop_98.mp4,1464.4399081286915,87778.61587184951,77.8192414835139,1,0.0333666666666667,1
train/flop\flop_98.mp4,2310.0947935838826,138467.22039463816,96.85201639560547,1,0.0333666666666667,1
train/flop\flop_98.mp4,-805.2608796878662,-48267.38539587604,103.71622317049308,1,0.0333666666666667,1
train/flop\flop_98.mp4,434.8141285271478,26062.784926702134,96.55042178495285,1,0.0333666666666667,1
train/flop\flop_98.mp4,113.6707333481087,6813.43057031621,40.43122309085002,1,0.0333666666666666,1
train/flop\flop_98.mp4,-391.7215040962026,-23479.81043533684,84.66769212389363,1,0.0333666666666666,1
train/flop\flop_98.mp4,-27.84691791721607,-1669.145929103861,91.74193282609076,1,0.0333666666666666,1
train/flop\flop_98.mp4,2476.6043049752416,148447.8104880265,101.26167031857378,1,0.0333666666666666,1
train/flop\flop_98.mp4,-554.472064764567,-33235.08879707695,74.38111330157442,1,0.0333666666666666,1
train/flop\flop_98.mp4,-457.5479443221647,-27425.451208121765,98.2834339598726,1,0.0333666666666666,1
train/flop\flop_98.mp4,8.903163128232066,533.6561315623618,105.05729455155566,1,0.0333666666666666,1
train/flop\flop_98.mp4,-256.10552597965,-15350.980578200806,96.1059544155975,1,0.0333666666666666,1
train/flop\flop_98.mp4,-29.828453299343128,-1787.9192786819065,95.75350697367712,1,0.0333666666666666,1
train/flop\flop_98.mp4,32.49783125594535,1947.9219534033184,41.01914901432573,1,0.0333666666666666,1
train/flop\flop_98.mp4,-6.98535473315747,-418.7025814080401,79.78321051837398,1,0.0333666666666666,1
train/flop\flop_98.mp4,27.748623949005967,1663.254182757601,94.40199867890148,1,0.0333666666666666,1
train/flop\flop_98.mp4,755.8108090639832,45303.34519864037,71.93098350460392,1,0.0333666666666666,1
train/flop\flop_98.mp4,-888.1069581699326,-53233.18430589007,99.76991242515336,1,0.0333666666666666,1
train/flop\flop_98.mp4,409.5981882820191,24551.33995696419,96.40082489059004,1,0.0333666666666666,1
train/flop\flop_98.mp4,-96.6678271249087,-5794.275352142378,96.02109967464868,1,0.0333666666666666,1
train/flop\flop_98.mp4,-266.8116598044649,-15992.706881386515,102.9042808998778,1,0.0333666666666666,1
train/flop\flop_98.mp4,-0.6952401774466344,-41.6727379088892,41.03030264312571,1,0.0333666666666666,1
train/flop\flop_98.mp4,0.8667031641382518,51.95023960868643,79.78856485811487,1,0.0333666666666666,1
train/flop\flop_98.mp4,44.87087368341678,2689.5628581468613,99.90830586146492,1,0.0333666666666666,1
train/flop\flop_98.mp4,-1.0864657731400038,-65.12282356483541,71.77978534705774,1,0.0333666666666666,1
train/flop\flop_98.mp4,0.1609987410337824,9.650274187839113,99.73772951716565,1,0.0333666666666666,1
train/flop\flop_98.mp4,4.220224893729893,252.96053309070297,96.2629769606732,1,0.0333666666666666,1
train/flop\flop_98.mp4,0.443170218740359,26.563649474946608,96.0293702236368,1,0.0333666666666666,1
train/flop\flop_98.mp4,-0.0910846678597138,-5.459620451131703,102.89743670717068,1,0.0333666666666666,1
train/flop\flop_98.mp4,-6.7461835039959945,-404.3666435961629,42.74168999928615,1,0.0333666666666667,1
train/flop\flop_98.mp4,188.7717367220324,11314.989214107816,79.24020469104038,1,0.0333666666666667,1
train/flop\flop_98.mp4,-13.810598437637712,-827.8080981601015,92.21398257330056,1,0.0333666666666667,1
train/flop\flop_98.mp4,-1199.5003664333124,-71898.1238621365,70.80551083326907,1,0.0333666666666667,1
train/flop\flop_98.mp4,-139.78926185688147,-8378.976734678195,97.59563329992118,1,0.0333666666666667,1
train/flop\flop_98.mp4,3147.460853212156,188658.99220052856,71.32249392328941,1,0.0333666666666667,1
train/flop\flop_98.mp4,18.50326115750056,1109.0865828671651,96.1944470950885,1,0.0333666666666667,1
